"state","population","measure_name","measure_abbreviation","state_rate","ffy","reporting_date","pandemic"
"Florida","Medicaid","Contraceptive Care: Postpartum Women Ages 21-44","CCP-AD","6.6",2018,2019-06-01,FALSE
"Florida","Medicaid","Prenatal and Postpartum Care: Postpartum Care","PPC-AD","64.5",2018,2019-06-01,FALSE
"Florida","Medicaid","Adult Body Mass Index Assessment: Ages 18-74","ABA-AD","89.7",2018,2019-06-01,FALSE
"Florida","Medicaid","Breast Cancer Screening: Ages 50-74","BCS-AD","58.2",2018,2019-06-01,FALSE
"Florida","Medicaid","Cervical Cancer Screening: Ages 21-64","CCS-AD","59.8",2018,2019-06-01,FALSE
"Florida","Medicaid","Chlamydia Screening in Women Ages 21-24","CHL-AD","70.4",2018,2019-06-01,FALSE
"Georgia","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 21 and Older","FUH-AD","31.9",2018,2019-06-01,FALSE
"Georgia","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 21 and Older","FUH-AD","51.5",2018,2019-06-01,FALSE
"Georgia","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Poor Control (>9.0%): Ages 18-75","HPC-AD","94.7",2018,2019-06-01,FALSE
"Georgia","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing: Ages 18-75","HA1C-AD","66.6",2018,2019-06-01,FALSE
"Georgia","Medicaid","Adult Body Mass Index Assessment: Ages 18-74","ABA-AD","43.3",2018,2019-06-01,FALSE
"Georgia","Medicaid","Breast Cancer Screening: Ages 50-74","BCS-AD","38.0",2018,2019-06-01,FALSE
"Hawaii","Medicaid","Adherence to Antipsychotics for Individuals with Schizophrenia: Ages 19-64","SAA-AD","65.9",2018,2019-06-01,FALSE
"Hawaii","Medicaid","Diabetes Screening for People with Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications: Ages 18-64","SSD-AD","72.1",2018,2019-06-01,FALSE
"Hawaii","Medicaid","Prenatal and Postpartum Care: Postpartum Care","PPC-AD","52.4",2018,2019-06-01,FALSE
"Hawaii","Medicaid","Cervical Cancer Screening: Ages 21-64","CCS-AD","59.7",2018,2019-06-01,FALSE
"Hawaii","Medicaid","Chlamydia Screening in Women Ages 21-24","CHL-AD","55.0",2018,2019-06-01,FALSE
"Iowa","Medicaid","Adherence to Antipsychotics for Individuals with Schizophrenia: Ages 19-64","SAA-AD","37.5",2018,2019-06-01,FALSE
"Iowa","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","29.6",2018,2019-06-01,FALSE
"Iowa","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","21.4",2018,2019-06-01,FALSE
"Iowa","Medicaid","Diabetes Screening for People with Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications: Ages 18-64","SSD-AD","80.8",2018,2019-06-01,FALSE
"Iowa","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","48.8",2018,2019-06-01,FALSE
"Iowa","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","59.3",2018,2019-06-01,FALSE
"Iowa","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","40.7",2018,2019-06-01,FALSE
"Iowa","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","44.7",2018,2019-06-01,FALSE
"Iowa","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 21 and Older","FUH-AD","32.8",2018,2019-06-01,FALSE
"Iowa","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 21 and Older","FUH-AD","59.8",2018,2019-06-01,FALSE
"Iowa","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","34.9",2018,2019-06-01,FALSE
"Iowa","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","20.2",2018,2019-06-01,FALSE
"Iowa","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","37.2",2018,2019-06-01,FALSE
"Iowa","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","29.1",2018,2019-06-01,FALSE
"Iowa","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","37.0",2018,2019-06-01,FALSE
"Iowa","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","15.3",2018,2019-06-01,FALSE
"Iowa","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","34.2",2018,2019-06-01,FALSE
"Iowa","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","19.2",2018,2019-06-01,FALSE
"Iowa","Medicaid","Annual Monitoring for Patients on Persistent Medications: Age 18 and Older","MPM-AD","74.5",2018,2019-06-01,FALSE
"Iowa","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","35.8",2018,2019-06-01,FALSE
"Iowa","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","32.6",2018,2019-06-01,FALSE
"Iowa","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","35.2",2018,2019-06-01,FALSE
"Iowa","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing: Ages 18-75","HA1C-AD","55.4",2018,2019-06-01,FALSE
"Iowa","Medicaid","Plan All-Cause Readmissions: Ages 18-64","PCR-AD","1.0416",2018,2019-06-01,FALSE
"Iowa","Medicaid","PQI 01: Diabetes Short-Term Complications Admission Rate: Age 18 and Older","PQI01-AD","21.1",2018,2019-06-01,FALSE
"Iowa","Medicaid","PQI 05: Chronic Obstructive Pulmonary Disease (COPD) or Asthma in Older Adults Admission Rate: Age 40 and Older","PQI05-AD","92.5",2018,2019-06-01,FALSE
"Iowa","Medicaid","PQI 08: Heart Failure Admission Rate: Age 18 and Older","PQI08-AD","30.0",2018,2019-06-01,FALSE
"Iowa","Medicaid","PQI 15: Asthma in Younger Adults Admission Rate: Ages 18-39","PQI15-AD","6.5",2018,2019-06-01,FALSE
"Iowa","Medicaid","Contraceptive Care: Postpartum Women Ages 21-44","CCP-AD","12.7",2018,2019-06-01,FALSE
"Iowa","Medicaid","Contraceptive Care: Postpartum Women Ages 21-44","CCP-AD","41.7",2018,2019-06-01,FALSE
"Iowa","Medicaid","Contraceptive Care: Postpartum Women Ages 21-44","CCP-AD","2.0",2018,2019-06-01,FALSE
"Iowa","Medicaid","Contraceptive Care: Postpartum Women Ages 21-44","CCP-AD","13.0",2018,2019-06-01,FALSE
"Iowa","Medicaid","Prenatal and Postpartum Care: Postpartum Care","PPC-AD","36.4",2018,2019-06-01,FALSE
"Iowa","Medicaid","Adult Body Mass Index Assessment: Ages 18-74","ABA-AD","19.9",2018,2019-06-01,FALSE
"Iowa","Medicaid","Breast Cancer Screening: Ages 50-74","BCS-AD","59.1",2018,2019-06-01,FALSE
"Iowa","Medicaid","Cervical Cancer Screening: Ages 21-64","CCS-AD","55.4",2018,2019-06-01,FALSE
"Iowa","Medicaid","Chlamydia Screening in Women Ages 21-24","CHL-AD","53.2",2018,2019-06-01,FALSE
"Kansas","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 21 and Older","FUH-AD","59.0",2018,2019-06-01,FALSE
"Kansas","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 21 and Older","FUH-AD","76.5",2018,2019-06-01,FALSE
"Kansas","Medicaid","Cervical Cancer Screening: Ages 21-64","CCS-AD","58.3",2018,2019-06-01,FALSE
"Louisiana","Medicaid","PQI 01: Diabetes Short-Term Complications Admission Rate: Age 18 and Older","PQI01-AD","15.6",2018,2019-06-01,FALSE
"Louisiana","Medicaid","PQI 05: Chronic Obstructive Pulmonary Disease (COPD) or Asthma in Older Adults Admission Rate: Age 40 and Older","PQI05-AD","56.7",2018,2019-06-01,FALSE
"Louisiana","Medicaid","PQI 08: Heart Failure Admission Rate: Age 18 and Older","PQI08-AD","34.8",2018,2019-06-01,FALSE
"Louisiana","Medicaid","PQI 15: Asthma in Younger Adults Admission Rate: Ages 18-39","PQI15-AD","4.0",2018,2019-06-01,FALSE
"Louisiana","Medicaid","Adult Body Mass Index Assessment: Ages 18-74","ABA-AD","82.0",2018,2019-06-01,FALSE
"Louisiana","Medicaid","Chlamydia Screening in Women Ages 21-24","CHL-AD","68.3",2018,2019-06-01,FALSE
"Maryland","Medicaid","Controlling High Blood Pressure: Ages 18-85","CBP-AD","62.4",2018,2019-06-01,FALSE
"Maryland","Medicaid","Adult Body Mass Index Assessment: Ages 18-74","ABA-AD","92.5",2018,2019-06-01,FALSE
"Maryland","Medicaid","Breast Cancer Screening: Ages 50-74","BCS-AD","66.1",2018,2019-06-01,FALSE
"Massachusetts","Medicaid","Adherence to Antipsychotics for Individuals with Schizophrenia: Ages 19-64","SAA-AD","68.5",2018,2019-06-01,FALSE
"Michigan","Medicaid","PQI 05: Chronic Obstructive Pulmonary Disease (COPD) or Asthma in Older Adults Admission Rate: Age 40 and Older","PQI05-AD","100.1",2018,2019-06-01,FALSE
"Massachusetts","Medicaid","Diabetes Screening for People with Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications: Ages 18-64","SSD-AD","80.6",2018,2019-06-01,FALSE
"Massachusetts","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","75.9",2018,2019-06-01,FALSE
"Massachusetts","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","83.0",2018,2019-06-01,FALSE
"Massachusetts","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","24.3",2018,2019-06-01,FALSE
"Massachusetts","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","33.9",2018,2019-06-01,FALSE
"Michigan","Medicaid","PQI 08: Heart Failure Admission Rate: Age 18 and Older","PQI08-AD","30.6",2018,2019-06-01,FALSE
"Michigan","Medicaid","PQI 15: Asthma in Younger Adults Admission Rate: Ages 18-39","PQI15-AD","8.4",2018,2019-06-01,FALSE
"Massachusetts","Medicaid","Annual Monitoring for Patients on Persistent Medications: Age 18 and Older","MPM-AD","87.6",2018,2019-06-01,FALSE
"Massachusetts","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","48.4",2018,2019-06-01,FALSE
"Massachusetts","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","60.1",2018,2019-06-01,FALSE
"Massachusetts","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","52.2",2018,2019-06-01,FALSE
"Massachusetts","Medicaid","PQI 01: Diabetes Short-Term Complications Admission Rate: Age 18 and Older","PQI01-AD","9.8",2018,2019-06-01,FALSE
"Massachusetts","Medicaid","PQI 05: Chronic Obstructive Pulmonary Disease (COPD) or Asthma in Older Adults Admission Rate: Age 40 and Older","PQI05-AD","61.8",2018,2019-06-01,FALSE
"Massachusetts","Medicaid","PQI 08: Heart Failure Admission Rate: Age 18 and Older","PQI08-AD","15.1",2018,2019-06-01,FALSE
"Massachusetts","Medicaid","PQI 15: Asthma in Younger Adults Admission Rate: Ages 18-39","PQI15-AD","8.6",2018,2019-06-01,FALSE
"Massachusetts","Medicaid","Chlamydia Screening in Women Ages 21-24","CHL-AD","72.9",2018,2019-06-01,FALSE
"Michigan","Medicaid","Adherence to Antipsychotics for Individuals with Schizophrenia: Ages 19-64","SAA-AD","59.1",2018,2019-06-01,FALSE
"Michigan","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","47.0",2018,2019-06-01,FALSE
"Michigan","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","27.0",2018,2019-06-01,FALSE
"Michigan","Medicaid","Diabetes Screening for People with Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications: Ages 18-64","SSD-AD","79.9",2018,2019-06-01,FALSE
"Michigan","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 21 and Older","FUH-AD","43.8",2018,2019-06-01,FALSE
"Michigan","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 21 and Older","FUH-AD","65.6",2018,2019-06-01,FALSE
"Michigan","Medicaid","Annual Monitoring for Patients on Persistent Medications: Age 18 and Older","MPM-AD","86.2",2018,2019-06-01,FALSE
"Michigan","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing: Ages 18-75","HA1C-AD","82.9",2018,2019-06-01,FALSE
"Michigan","Medicaid","Plan All-Cause Readmissions: Ages 18-64","PCR-AD","0.4948",2018,2019-06-01,FALSE
"Michigan","Medicaid","PQI 01: Diabetes Short-Term Complications Admission Rate: Age 18 and Older","PQI01-AD","21.0",2018,2019-06-01,FALSE
"Michigan","Medicaid","Contraceptive Care: Postpartum Women Ages 21-44","CCP-AD","3.5",2018,2019-06-01,FALSE
"Michigan","Medicaid","Contraceptive Care: Postpartum Women Ages 21-44","CCP-AD","22.7",2018,2019-06-01,FALSE
"Michigan","Medicaid","Contraceptive Care: Postpartum Women Ages 21-44","CCP-AD","0.3",2018,2019-06-01,FALSE
"Michigan","Medicaid","Contraceptive Care: Postpartum Women Ages 21-44","CCP-AD","8.5",2018,2019-06-01,FALSE
"Michigan","Medicaid","Prenatal and Postpartum Care: Postpartum Care","PPC-AD","57.6",2018,2019-06-01,FALSE
"Michigan","Medicaid","Adult Body Mass Index Assessment: Ages 18-74","ABA-AD","58.1",2018,2019-06-01,FALSE
"Michigan","Medicaid","Breast Cancer Screening: Ages 50-74","BCS-AD","60.8",2018,2019-06-01,FALSE
"Michigan","Medicaid","Cervical Cancer Screening: Ages 21-64","CCS-AD","47.5",2018,2019-06-01,FALSE
"Michigan","Medicaid","Chlamydia Screening in Women Ages 21-24","CHL-AD","68.5",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Adherence to Antipsychotics for Individuals with Schizophrenia: Ages 19-64","SAA-AD","57.4",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","37.3",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","21.5",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Diabetes Screening for People with Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications: Ages 18-64","SSD-AD","70.8",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","31.2",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","49.2",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","5.5",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","8.2",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 21 and Older","FUH-AD","33.6",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 21 and Older","FUH-AD","59.4",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","44.0",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","4.3",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","26.0",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","10.1",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","40.9",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","7.0",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","35.3",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","7.3",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Annual Monitoring for Patients on Persistent Medications: Age 18 and Older","MPM-AD","88.2",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","45.0",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","42.9",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","44.4",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Poor Control (>9.0%): Ages 18-75","HPC-AD","56.1",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing: Ages 18-75","HA1C-AD","85.2",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Controlling High Blood Pressure: Ages 18-85","CBP-AD","41.9",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Plan All-Cause Readmissions: Ages 18-64","PCR-AD","0.4288",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Prenatal and Postpartum Care: Postpartum Care","PPC-AD","57.1",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Adult Body Mass Index Assessment: Ages 18-74","ABA-AD","83.0",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Breast Cancer Screening: Ages 50-74","BCS-AD","54.5",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Cervical Cancer Screening: Ages 21-64","CCS-AD","62.8",2018,2019-06-01,FALSE
"Mississippi","Medicaid","Chlamydia Screening in Women Ages 21-24","CHL-AD","63.8",2018,2019-06-01,FALSE
"Nevada","Medicaid","Adherence to Antipsychotics for Individuals with Schizophrenia: Ages 19-64","SAA-AD","40.1",2018,2019-06-01,FALSE
"Nevada","Medicaid","Diabetes Screening for People with Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications: Ages 18-64","SSD-AD","79.4",2018,2019-06-01,FALSE
"Nevada","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","41.9",2018,2019-06-01,FALSE
"Nevada","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","51.0",2018,2019-06-01,FALSE
"Nevada","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","9.2",2018,2019-06-01,FALSE
"Nevada","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","13.0",2018,2019-06-01,FALSE
"Nevada","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 21 and Older","FUH-AD","32.7",2018,2019-06-01,FALSE
"Nevada","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 21 and Older","FUH-AD","49.8",2018,2019-06-01,FALSE
"Nevada","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","39.2",2018,2019-06-01,FALSE
"Nevada","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","9.3",2018,2019-06-01,FALSE
"Nevada","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","43.7",2018,2019-06-01,FALSE
"Nevada","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","14.6",2018,2019-06-01,FALSE
"Nevada","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","39.2",2018,2019-06-01,FALSE
"Nevada","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","8.6",2018,2019-06-01,FALSE
"Nevada","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","39.4",2018,2019-06-01,FALSE
"Nevada","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","9.9",2018,2019-06-01,FALSE
"Nevada","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Poor Control (>9.0%): Ages 18-75","HPC-AD","43.2",2018,2019-06-01,FALSE
"Nevada","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing: Ages 18-75","HA1C-AD","80.5",2018,2019-06-01,FALSE
"Nevada","Medicaid","Controlling High Blood Pressure: Ages 18-85","CBP-AD","50.0",2018,2019-06-01,FALSE
"Nevada","Medicaid","Contraceptive Care: Postpartum Women Ages 21-44","CCP-AD","8.6",2018,2019-06-01,FALSE
"Nevada","Medicaid","Contraceptive Care: Postpartum Women Ages 21-44","CCP-AD","31.3",2018,2019-06-01,FALSE
"Nevada","Medicaid","Contraceptive Care: Postpartum Women Ages 21-44","CCP-AD","0.2",2018,2019-06-01,FALSE
"Nevada","Medicaid","Contraceptive Care: Postpartum Women Ages 21-44","CCP-AD","4.4",2018,2019-06-01,FALSE
"Nevada","Medicaid","Prenatal and Postpartum Care: Postpartum Care","PPC-AD","60.6",2018,2019-06-01,FALSE
"Nevada","Medicaid","Breast Cancer Screening: Ages 50-74","BCS-AD","54.3",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Adherence to Antipsychotics for Individuals with Schizophrenia: Ages 19-64","SAA-AD","79.7",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","57.1",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","41.0",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Diabetes Screening for People with Schizophrenia or Bipolar Disorder Who Are Using Antipsychotic Medications: Ages 18-64","SSD-AD","81.9",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","75.3",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","84.0",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","22.7",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Follow-up After Emergency Department Visit for Mental Illness or Alcohol and Other Drug Abuse or Dependence: Age 18 and Older","FUA/FUM-AD","34.6",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 21 and Older","FUH-AD","53.6",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Follow-Up After Hospitalization for Mental Illness: Age 21 and Older","FUH-AD","71.7",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","38.9",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","13.8",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","49.6",2018,2019-06-01,FALSE
"North Carolina","Medicaid","Antidepressant Medication Management: Age 18 and Older","AMM-AD","46.5",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","34.5",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","33.5",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","10.9",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","40.2",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Initiation and Engagement of Alcohol and Other Drug Abuse or Dependence Treatment: Age 18 and Older","IET-AD","19.6",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Annual Monitoring for Patients on Persistent Medications: Age 18 and Older","MPM-AD","87.0",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","56.0",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","69.0",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Asthma Medication Ratio: Ages 19 to 64","AMR-AD","58.9",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Poor Control (>9.0%): Ages 18-75","HPC-AD","32.5",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Comprehensive Diabetes Care: Hemoglobin A1c Testing: Ages 18-75","HA1C-AD","90.4",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Controlling High Blood Pressure: Ages 18-85","CBP-AD","69.7",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","PQI 01: Diabetes Short-Term Complications Admission Rate: Age 18 and Older","PQI01-AD","21.1",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","PQI 05: Chronic Obstructive Pulmonary Disease (COPD) or Asthma in Older Adults Admission Rate: Age 40 and Older","PQI05-AD","113.7",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","PQI 08: Heart Failure Admission Rate: Age 18 and Older","PQI08-AD","27.2",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","PQI 15: Asthma in Younger Adults Admission Rate: Ages 18-39","PQI15-AD","7.0",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Contraceptive Care: Postpartum Women Ages 21-44","CCP-AD","12.8",2018,2019-06-01,FALSE
"New Hampshire","Medicaid","Contraceptive Care: Postpartum Women Ages 21-44","CCP-AD","47.0",2018,2019-06-01,FALSE
